apply_link,internship-name,company,location,stipend,title,salary,experience
https://internshala.com/job/detail/fresher-full-stack-developer-job-in-hyderabad-at-repsoft-consultancy-services-private-limited1778226149,Full Stack Developer,Repsoft Consultancy Services Private Limited,Hyderabad,"₹ 2,00,000 - 3,00,000",,,
https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-pune-at-precise-bpo-solution1778241639,Artificial Intelligence (AI) Executive,Precise BPO Solution,Pune,"₹ 3,50,000 - 5,00,000",,,
https://internshala.com/job/detail/fresher-operations-field-engineer-robotics-and-ai-job-in-surat-at-mytron-labs-llp1778238226,Operations Field Engineer - Robotics And AI,MyTron Labs LLP,Surat,"₹ 11,00,000 - 16,00,000",,,
https://internshala.com/job/detail/fresher-part-time-robotics-mentor-job-in-mumbai-at-codew-floppy1776693027,Robotics Mentor,CodeW/Floppy,Mumbai (Hybrid) ,"₹ 2,00,000",,,
https://internshala.com/job/detail/fresher-administration-associate-job-in-dubai-at-abou-naja1776921430,Administration Associate,"Abou Naja (Dubai, United Arab Emirates)",Dubai (United Arab Emirates),"₹ 3,00,000 - 9,00,000",,,
https://internshala.com/job/detail/fresher-junior-ai-design-video-creator-job-in-ahmedabad-at-digital-friend1778067828,Junior AI Design & Video Creator,Digital Friend,Ahmedabad,"₹ 2,00,000 - 4,00,000",,,
https://internshala.com/job/detail/fresher-it-manager-job-in-kochi-at-cbs-ventures1776056959,IT Manager,CBS Ventures,Kochi,"₹ 2,20,000 - 2,30,000",,,
https://internshala.com/job/detail/fresher-ai-video-editor-ugc-ads-job-in-bangalore-at-z-naturals1778140330,AI Video Editor (UGC Ads),Z NATURALS,Bangalore,"₹ 6,00,000 - 9,00,000",,,
https://internshala.com/job/detail/fresher-ai-video-creator-job-in-delhi-at-bright-life-creations1777966882,AI Video Creator,Bright Life Creations,Delhi,"₹ 4,50,000 - 6,00,000",,,
https://internshala.com/job/detail/fresher-coding-ai-teacher-job-in-multiple-locations-at-sr-edu-technologies1778214812,Coding & AI Teacher,SR Edu Technologies,"Hyderabad, Nalgonda, Mothkur","₹ 2,40,000 - 3,00,000",,,
https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749,Artificial Intelligence (AI) Executive,VIZON,"Dehradun, Delhi, Bangalore","₹ 10,60,000 - 20,30,000",,,
https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676,Artificial Intelligence (AI) Executive,VIZON,Remote,"₹ 10,60,000 - 20,30,000",,,
https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-telugu-speakers-job-at-telus-international-ai-inc1777455134,Online Data Analyst - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Remote,"₹ 4,50,000 - 4,60,000",,,
https://internshala.com/job/detail/fresher-remote-ai-developer-job-at-the-ai-team1776228474,AI Developer,"The Ai Team (London, United Kingdom)",Remote,"₹ 9,00,000 - 10,20,000",,,
https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213,SD-1,Wokelo AI,Remote,"₹ 7,00,000 - 10,00,000",,,
https://internshala.com/job/detail/fresher-agentic-ai-developer-job-in-delhi-at-kridai1776691523,Agentic AI Developer,Krid.AI,Delhi,"₹ 5,00,000 - 12,00,000",,,
https://internshala.com/job/detail/fresher-associate-data-scientist-job-in-multiple-locations-at-softsensorai1777961688,Associate Data Scientist,SoftSensor.ai,"Gurgaon, Jaipur","₹ 5,00,000 - 6,00,000",,,
https://internshala.com/job/detail/fresher-robotics-and-ai-instructor-job-in-delhi-at-rancho-labs1778070287,Robotics And AI Instructor,Rancho Labs,Delhi,"₹ 4,00,000 - 6,00,000",,,
https://internshala.com/job/detail/fresher-software-developer-job-in-lucknow-at-indika-ai-private-limited1777876134,Software Developer,Indika AI Private Limited,Lucknow,"₹ 4,00,000 - 6,00,000",,,
https://internshala.com/job/detail/fresher-remote-ai-agent-engineers-job-at-tayana-solutions1777249814,AI Agent Engineers,Tayana Solutions,Remote,"₹ 3,60,000 - 6,00,000",,,
https://internshala.com/job/detail/fresher-artificial-intelligence-ai-associate-job-in-nagpur-at-curious-about-sales1775192697,Artificial Intelligence (AI) Associate,Curious About Sales,Nagpur,"₹ 3,60,000 - 4,80,000",,,
https://internshala.com/job/detail/fresher-remote-associate-teacher-job-at-ecospatial-lab-private-limited1776692223,Associate Teacher,Ecospatial Lab Private Limited,Remote,"₹ 3,50,000 - 6,00,000",,,
https://internshala.com/job/detail/fresher-big-data-trainee-job-in-bangalore-at-tattvam-india1777528437,Big Data Trainee,Tattvam India,Bangalore,"₹ 3,20,000 - 5,20,000",,,
https://internshala.com/job/detail/fresher-python-developer-job-in-gurgaon-at-aaptatt1777602544,Python Developer,Aaptatt,Gurgaon,"₹ 3,05,000 - 3,35,000",,,
https://internshala.com/job/detail/fresher-artificial-intelligence-ai-associate-job-in-gurgaon-at-aaptatt1776445728,Artificial Intelligence (AI) Associate,Aaptatt,Gurgaon,"₹ 3,03,000 - 3,30,000",,,
https://internshala.com/job/detail/fresher-academic-counsellor-job-in-bangalore-at-acceleratorx1777371863,Academic Counsellor,AcceleratorX,Bangalore,"₹ 3,00,000 - 7,00,000",,,
https://internshala.com/job/detail/fresher-talent-research-mapping-associate-job-in-mumbai-at-qrata1777017176,Talent Research & Mapping Associate,Qrata,Mumbai (Hybrid) ,"₹ 3,00,000 - 5,00,000",,,
https://internshala.com/job/detail/fresher-junior-computer-vision-associate-job-in-pune-at-raph-technology-labs-and-services-pvt-ltd1776154746,Junior Computer Vision Associate,Raph Technology Labs And Services Pvt Ltd,Pune,"₹ 3,00,000 - 5,00,000",,,
https://internshala.com/job/detail/fresher-remote-ai-fashion-prompter-job-at-caimera1777453484,AI Fashion Prompter,Caimera,Remote,"₹ 3,00,000 - 3,50,000",,,
https://internshala.com/job/detail/fresher-robotics-engineer-job-in-bangalore-at-playto-labs1777288688,Robotics Engineer,Playto Labs,Bangalore,"₹ 3,00,000 - 3,25,000",,,
https://internshala.com/job/detail/fresher-robotics-trainer-job-in-bangalore-at-playto-labs1777030429,Robotics Trainer,Playto Labs,Bangalore,"₹ 3,00,000 - 3,25,000",,,
https://internshala.com/job/detail/fresher-ai-developer-trainee-job-in-warangal-at-robokalam1776166817,AI Developer Trainee,ROBOKALAM,Warangal,"₹ 2,80,000 - 3,80,000",,,
